name,url,year
Asptt Dijon - Bourgogne,asptt-dijon-bourgogne-2011,2011
Assan Bazayev,assan-bazayev,0
Assur Carpets - Willy Naessens - Euroclean,assur-carpets-willy-naessens-euroclean-1992,1992
Astana (PT),astana-2008,2008
Astana (PT),astana-2007,2007
Astana (WT),astana-pro-team-2010,2010
Astana (WT),astana-pro-team-2009,2009
Astana - Acca Due O (UCI),astana-acca-due-o-2015,2015
Astana - Premier Tech (WT),astana-premier-tech-2021,2021
Astana BePink Womens Team (UCI),astana-bepink-womens-team-2014,2014
Astana City (CT),astana-city-2017,2017
Astana City (CT),astana-city-2019,2019
Astana City (CT),astana-city-2016,2016
Astana City (CT),astana-city-2018,2018
Astana Pro Team (WT),astana-pro-team-2019,2019
Astana Pro Team (WT),astana-pro-team-2012,2012
Astana Pro Team (WT),astana-pro-team-2016,2016
Astana Pro Team (WT),astana-pro-team-2014,2014
Astana Pro Team (WT),astana-pro-team-2017,2017
Astana Pro Team (WT),astana-pro-team-2020,2020
Astana Pro Team (WT),astana-pro-team-2015,2015
Astana Pro Team (WT),astana-pro-team-2018,2018
Astana Pro Team (WT),astana-pro-team-2013,2013
Astana Women's Team (UCI),astana-women-s-team-2016,2016
Astana Womens Team (UCI),astana-womens-team-2020,2020
Astana Womens Team (UCI),astana-womens-team-2017,2017
Astana Womens Team (UCI),astana-womens-team-2018,2018
Astana Womens Team (UCI),astana-womens-team-2019,2019
Astellas Cycling Team (CT),astellas-cycling-team-2016,2016
Astellas Cycling Team (CT),astellas-cycling-team-2014,2014
Astellas Cycling Team (CT),astellas-cycling-team-2015,2015
Astrid Gassner,astrid-gassner,0
Asyraf Naim Ying,asyraf-ying,0
Atala,atala-1908,1908
Atala,atala-1957,1957
Atala,atala-1962,1962
Atala,atala-1985,1985
Atala,atala-1952,1952
Atala,atala-1961,1961
Atala,atala-1960,1960
Atala,atala-1951,1951
Atala - Campagnolo,atala-campagnolo-1983,1983
Atala - Campagnolo,atala-campagnolo-1982,1982
Atala - Campagnolo,atala-campagnolo-1984,1984
Atala - Continental,atala-continental-1910,1910
Atala - Dunlop,atala-dunlop-1909,1909
Atala - Dunlop,atala-dunlop-1912,1912
Atala - Dunlop,atala-dunlop-1911,1911
Atala - Ofmega,atala-ofmega-1989,1989
Atala - Ofmega,atala-ofmega-1986,1986
Atala - Ofmega,atala-ofmega-1988,1988
Atala - Ofmega,atala-ofmega-1987,1987
Atala - Pirelli,atala-pirelli-1953,1953
Atala - Pirelli,atala-pirelli-1955,1955
Atala - Pirelli,atala-pirelli-1954,1954
Atala - Pirelli,atala-pirelli-1956,1956
Atala - Pirelli,atala-pirelli-1958,1958
Atala - Pirelli - Lygie,atala-pirelli-lygie-1959,1959
Atanas Kostov Kostov,atanas-kostov,0
Atanas Mikov,atanas-mikov,0
Atanas Petrov,atanas-petrov,0
Athanasios Markos,athanasios-markos,0
Athens Bandag,athens-bandag-1996,1996
Athens Bandag - Domino's Pizza,athens-bandag-domino-s-pizza-1995,1995
Atlas - Ambra - Lukullus (TT2),atlas-ambra-lukullus-2001,2001
Atlas - Lukullus - Ambra,atlas-lukullus-ambra-2000,2000
Atlas - Romer's Hausbäckerei  (CT),atlas-romer-s-hausbackerei-2008,2008
Atlas - Romer's Hausbäckerei  (CT),atlas-romer-s-hausbackerei-2009,2009
Atlas - Romer's Hausbäckerei  (CT),atlas-romer-s-hausbackerei-2007,2007
Atlas Cold - Italpasta (TT3),atlas-cold-italpasta-2003,2003
Atlas Personal - BMC (CT),atlas-personal-bmc-2011,2011
Atlas Personal - BMC (CT),atlas-personal-bmc-2010,2010
Atlas Personal - Jakroo (CT),atlas-personal-jakroo-2013,2013
Atlas Personal - Jakroo (CT),atlas-personal-jakroo-2012,2012
Atle Kvålsvoll,atle-kvalsvoll,0
Atle Pedersen,atle-pedersen,0
Atom (CT),atom-2006,2006
Atsuhito Wakasugi,atsuhito-wakasugi,0
Atsushi Furudono,atsushi-furudono,0
Atsushi Oka,atsushi-oka,0
Atsushi Takano,atsushi-takano,0
Atsuya Nagayoshi,atsuya-nagayoshi,0
Attaque Team Gusto (CT),attaque-team-gusto-2016,2016
Attaque Team Gusto (CT),attaque-team-gusto-2015,2015
Attaque Team Gusto (CT),attaque-team-gusto-2017,2017
Attila Arvai,attila-arvai,0
Attila Laszlo,attila-laszlo,0
Attila Madaras,attila-madaras,0
Attila Olah,attila-olah,0
Attila Valter,attila-valter,0
Attilio Benfatto,attilio-benfatto,0
Attilio Ferrante,attilio-ferrante,0
Attilio Lambertini,attilio-lambertini,0
Attilio Moresi,attilio-moresi,0
Attilio Porteri,attilio-porteri,0
Attilio Redolfi,attilio-redolfi,0
Attilio Rota,attilio-rota,0
Attilio Viviani,attilio-viviani,0
Atum Bom Petisco - Tavira,atum-bom-petisco-tavira-1993,1993
Atum Bom Petisco - Tavira,atum-bom-petisco-tavira-1991,1991
Atum Bom Petisco - Tavira,atum-bom-petisco-tavira-1990,1990
Atum Bom Petisco - Tavira,atum-bom-petisco-tavira-1989,1989
Atum Bom Petisco - Tavira,atum-bom-petisco-tavira-1995,1995
Atum Bom Petisco - Tavira,atum-bom-petisco-tavira-1988,1988
Atum Bom Petisco - Tavira,atum-bom-petisco-tavira-1994,1994
Atum general / Tavira / Maria Nova Hotel (CT),atum-general-tavira-maria-nova-hotel-2021,2021
Atum general / Tavira / Maria Nova Hotel (CT),atum-general-tavira-maria-nova--hotel-2020,2020
Auber 93 (CT),auber-93-2006,2006
Auber 93 (CT),auber-93-2005,2005
Auber 93 (CT),auber-93-2015,2015
Auber 93 (CT),auber-93-2007,2007
Auber 93 (CT),auber-93-2009,2009
Auber 93 (CT),auber-93-2008,2008
Auber 93 (TT3),auber-93-2004,2004
Aubert Winsingues,aubert-winsingues,0
Aubervilliers '93,aubervilliers-93-1994,1994
Aubervilliers '93,aubervilliers-93-1995,1995
Aubervilliers93-Peugeot,aubervilliers93-peugeot-1996,1996
Aude Biannic,aude-biannic,0
Aude Pollet,aude-pollet,0
Audrey Cordon-Ragot,audrey-cordon,0
Audrey Labrie,audrey-labrie,0
Audrey Lemieux,audrey-lemieux,0
Audrey Perreon,audrey-perreon,0
Audric Leleu,audric-leleu,0
Audun Brekke Fløtten,audun-brekke-flotten,0
August Herijgers,august-herijgers,0
August Jensen,august-jensen,0
August Peeters,august-peeters,0
August Van Mirlo,august-van-mirlo,0
Auguste Badts,auguste-badts,0
Auguste Botherel,auguste-botherel,0
Auguste Girard,auguste-girard,0
Auguste Godey,auguste-godey,0
Auguste Robberechts,auguste-robberechts,0
Auguste Van Woensel,auguste-van-woensel,0
Auguste Verhaegen,auguste-verhaegen,0
Augustea - Clement,augustea-clement-1957,1957
Augustin Corteggiani,augustin-corteggiani,0
Augustin van Cappelen,augustin-van-cappelen,0
Augusto Cioni,augusto-cioni,0
Augusto Marcaletti,augusto-marcaletti,0
Augusto Silva,augusto-silva,0
Augusto Sánchez,augusto-sanchez,0
Augusto Triana,augusto-triana,0
Augusto Vitorino,augusto-vitorino,0
Augusto dos Santos Cardoso,augusto-cardoso,0
Augustín Peña,augustin-gago-pena,0
Augustín Tamames,augustin-tamames,0
Aukje de Koning,aukje-de-koning,0
Aurela Nerlo,aurela-nerlo,0
Aurelien Duval,aurelien-duval,0
Aurelien Ribet,aurelien-ribet,0
Aurelio Cestari,aurelio-cestari,0
Aurelio Del Rio,aurelio-del-rio,0
Aurelio González,aurelio-gonzalez,0
Aurelio Robles,aurelio-robles,0
Aurora Gaio,aurora-gaio,0
Aurore Jeudy,aurore-jeudy,0
Aurore Verhoeven,aurore-verhoeven,0
Aurum Hotels (CT),aurum-hotels-2007,2007
Aurélie Bramante,aurelie-bramante,0
Aurélie Lauger,aurelie-lauger,0
Aurélien Clerc,aurelien-clerc,0
Aurélien Doleatto,aurelien-doleatto,0
Aurélien Fauvet,aurelien-fauvet,0
Aurélien Paret-Peintre,aurelien-paret-peintre,0
Aurélien Passeron,aurelien-passeron,0
Ausrine Trebaite,ausrine-trebaite,0
Austin Carroll,austin-carroll,0
Austin King,austin-king,0
Austin Stephens,austin-stephens,0
Austin Vincent,austin-vincent,0
Australian Cycling Academy - Ride Sunshine Coast (CT),australian-cycling-academy-ride-sunshine-coast-2018,2018
Australian Institute of Sport (CT),australian-institute-of-sport-2009,2009
Auto Brabant - Wouti - Clemenso,auto-brabant-wouti-clemenso-1982,1982
Automoto - Dunlop,automoto-dunlop-1951,1951
Auxence Buntinx,auxence-buntinx,0
Auxiliadora Martin,auxiliadora-martin,0
Avanti IsoWhey Sport  (CT),avanti-isowhey-sport-2016,2016
Avanti Racing Team (CT),avanti-racing-team-2015,2015
Avanti Racing Team (CT),avanti-racing-team-2014,2014
Avelino Perea,avelino-perea,0
Avia - Groene Leeuw,avia-groene-leeuw-1978,1978
Avianca - Telekom,avianca-telekom-1998,1998
Avibom - Valouro - Lousa,avibom-valouro-lousa-1990,1990
Aviludo - Louletano (CT),aviludo-louletano-2018,2018
Aviludo-Louletano (CT),ludaviludo-louletano-2020,2020
Aviv Yechezkel,aviv-yechezkel,0
Awet Gebremedhin,awet-gebremedhin-andemeskel,0
Awet Habtom,awet-habtom,0
Axa - VVZ Professional Cycling Team (TT3),axa-vvz-professional-cycling-team-2001,2001
Axa - VVZ Professional Cycling Team (TT3),axa-vvz-professional-cycling-team-2002,2002
Axa Cycling Team (TT3),axa-cycling-team-1999,1999
Axa Cycling Team (TT3),axa-cycling-team-2003,2003
Axa Cycling Team (TT3),axa-cycling-team-2004,2004
Axa Pro Cycling Team (CT),axa-pro-cycling-team-2005,2005
Axa Professional Cycling Team (TT3),axa-professional-cycling-team-2000,2000
Axel Costa,axel-costa,0
Axel Domont,axel-domont,0
Axel Flet,axel-flet,0
Axel Gremelpont,axel-gremelpont,0
Axel Hauschke,axel-hauschke,0
Axel Journiaux,axel-journiaux,0
Axel Merckx,axel-merckx,0
Axel Zingle,axel-zingle,0
Axel van der Tuuk,axel-van-der-tuuk,0
Axelle Dubau-Prévot,axelle-dubau-prevot,0
Axeon Cycling Team (CT),axeon-cycling-team-2015,2015
Axeon Hagens Berman (CT),axeon-hagens-berman-2016,2016
Axeon Hagens Berman (CT),axeon-hagens-berman-2017,2017
Ayandeh Continental Team (CT),ayandeh-continental-team-2013,2013
Ayandeh Continental Team (CT),ayandeh-continental-team-2014,2014
Ayco Bastiaens,ayco-bastiaens,0
Aydar Gareyshin,aydar-gareyshin,0
Aydar Zakarin,aydar-zakarin,0
Ayden Toovey,ayden-toovey,0
Ayesha Mcgowan,ayesha-mcgowan,0
Aymen Ben Hassine,aymen-ben-hassine,0
Ayoub Karrar,ayoub-kerrar,0
Ayoub Sahiri,ayoub-sahiri,0
Ayub Kathurima,ayub-kathurima,0
Ayumu Watanabe,ayumu-watanabe,0
Ayush-ochir Sugarmaa,ayushochir-sugarmaa,0
Ayustina Priatna,ayustina-priatna,0
Azad University Cross Team (CT),azad-university-cross-team-2012,2012
Azad University Giant Team (CT),azad-university-giant-team-2013,2013
Azad University Iran (CT),azad-university-iran-2011,2011
Azad University Iran (CT),azad-university-iran-2010,2010
Azad University Iran (CT),azad-university-iran-2009,2009
Azad University Team (CT),azad-university-team-2021,2021
Azamat Turaev,azamat-turaev,0
Azbe Žibert,be-zibert,0
Azevedo Maia,azevedo-maia,0
Aziz Alizadeh,aziz-alizadeh,0
Aziz Chaqri,aziz-chaqri,0
Azmi Abdel Hadzid,azmi-abdel-hadzid,0
Azucena Sanchez,azucena-sanchez-benito,0
Azzedine Lagab,azzedine-lagab,0
Azzurra Intino,azzurra-intino,0
B&B Hotels - Vital Concept p/b KTM (PRT),vital-concept-bb-hotels-pb-ktm-2020,2020
B&B Hotels p/b KTM (PRT),b-b-hotels-pb-ktm-2021,2021
B&E - Koopmans Cycling Team (CT),b-e-koopmans-cycling-team-2007,2007
B&E Cycling Team (CT),b-e-cycling-team-2006,2006
B&E Cycling Team (CT),b-e-cycling-team-2005,2005
B&S - Elro Snacks - Concorde,b-s-elro-snacks-concorde-1982,1982
BAI - Sicasal - Petro de Luanda (CT),bai-sicasal-petro-de-luanda-2019,2019
BAI - Sicasal - Petro de Luanda (CT),bai-sicasal-petro-de-luanda-2020,2020
BDC Marcpol (CT),bdc-marcpol-2012,2012
BDC Marcpol (CT),bdc-marcpol-2014,2014
BDC Marcpol (CT),bdc-marcpol-2013,2013
BEAT Cycling (CT),beat-cycling-2021,2021
BEAT Cycling Club  (CT),beat-cycling-club-2018,2018
BEAT Cycling Club  (CT),beat-cycling-club-2020,2020
BEAT Cycling Club  (CT),beat-cycling-club-2019,2019
BH,b.h-1989,1989
BH,bh-1987,1987
BH,team-bh-1988,1988
BH - Amaya,bh-amaya-1990,1990
BHS - Almeborg-Bornholm (CT),bhs-almeborg-bornholm-2017,2017
BHS - Almeborg-Bornholm (CT),bhs-almeborg-bornholm-2018,2018
BHS - Almeborg-Bornholm (CT),bhs-almeborg-bornholm-2019,2019
BHS - PL Beton Bornholm (CT),bhs-pl-beton-bornholm-2021,2021
BHS - PL Beton Bornholm (CT),bhs-pl-beton-bornholm-2020,2020
BIC,bic-1989,1989
BIC,bic-1990,1990
BIKE Channel Canyon (CT),bike-channel-canyon-2017,2017
BKCP - Powerplus (CT),bkcp-powerplus-2011,2011
BKCP - Powerplus (CT),bkcp-powerplus-2010,2010
BKCP - Powerplus (CT),bkcp-powerplus-2009,2009
BKCP - Powerplus (CT),bkcp-powerplus-2013,2013
BKCP - Powerplus (CT),bkcp-powerplus-2014,2014
BKCP - Powerplus (CT),bkcp-powerplus-2015,2015
BKCP - Powerplus (CT),bkcp-powerplus-2012,2012
BMC - Hincapie Sportswear Team (CT),bmc-hincapie-sportswear-team-2012,2012
BMC Racing Team (CT),bmc-racing-team-2007,2007
BMC Racing Team (PCT),bmc-racing-team-2010,2010
BMC Racing Team (PCT),bmc-racing-team-2009,2009
BMC Racing Team (PCT),bmc-racing-team-2008,2008
BMC Racing Team (WT),bmc-racing-team-2015,2015
BMC Racing Team (WT),bmc-racing-team-2014,2014
BMC Racing Team (WT),bmc-racing-team-2018,2018
BMC Racing Team (WT),bmc-racing-team-2011,2011
BMC Racing Team (WT),bmc-racing-team-2016,2016
BMC Racing Team (WT),bmc-racing-team-2012,2012
BMC Racing Team (WT),bmc-racing-team-2017,2017
BMC Racing Team (WT),bmc-racing-team-2013,2013
BMW p/b Happy Tooth Dental (UCI),bmw-p-b-happy-tooth-dental-2015,2015
BORA - hansgrohe (WT),bora-hansgrohe-2017,2017
BORA - hansgrohe (WT),bora-hansgrohe-2021,2021
BORA - hansgrohe (WT),bora-hansgrohe-2020,2020
BORA - hansgrohe (WT),bora-hansgrohe-2019,2019
BORA - hansgrohe (WT),bora-hansgrohe-2018,2018
BTC City Ljubljana (UCI),btc-city-ljubljana-2014,2014
BTC City Ljubljana (UCI),btc-city-ljubljana-2019,2019
BTC City Ljubljana (UCI),btc-city-ljubljana-2015,2015
BTC City Ljubljana (UCI),btc-city-ljubljana-2017,2017
BTC City Ljubljana (UCI),btc-city-ljubljana-2018,2018
BTC City Ljubljana (UCI),btc-city-ljubljana-2016,2016
BZK Pro Basic (UCI),bzk-pro-basic-2015,2015
Babes Only - Villapark Langemeer - Flanders (CT),babes-only-villapark-langemeer-flanders-2007,2007
Baby Dump (CLUB),baby-dump-2013,2013
Baby-Dump Cyclingteam (CT),baby-dump-cyclingteam-2015,2015
Baby-Dump Cyclingteam (CT),baby-dump-cyclingteam-2016,2016
Baby-Dump Cyclingteam (CT),baby-dump-cyclingteam-2017,2017
Baden Burke,baden-burke,0
Baden Cooke,baden-cooke,0
Badr Mohamed Mirza,badr-mirza-banihammad,0
Badrul Hakimi Hamid,badrul-hakimi-hamid,0
Bahati Foundation Pro Cycling Team (CT),bahati-foundation-pro-cycling-team-2010,2010
Bahman Mirzaei,bahman-mirzaei,0
Bahrain - McLaren (WT),bahrain-mclaren-2020,2020
Bahrain - Victorious (WT),bahrain-victorious-2021,2021
Bahrain Cycling Academy (CT),bahrain-cycling-academy-2020,2020
Bahrain Cycling Academy (CT),bahrain-cycling-academy-2021,2021
Bahrain Merida (WT),bahrain-merida-2019,2019
Bahrain Merida Pro Cycling Team (WT),bahrain-merida-pro-cycling-team-2017,2017
Bahrain Merida Pro Cycling Team (WT),bahrain-merida-pro-cycling-team-2018,2018
Bahram Najafi,bahram-najafi,0
Bai Ru Min,bai-ru-min,0
Bailey Mcknight,bailey-mcknight,0
Bailey O'Donnell,bailey-o-donnell,0
Bailey Walters,bailey-walters,0
Bakbergen Baiyrbekov,bakbergen-baiyrbekov,0
Bakhtiyar Kozhatayev,bakhtiyar-kozhatayev,0
Bakhtiyar Mamyrov,bakhtiyar-mamyrov,0
Balazs Bertalan,balazs-bertalan,0
Balazs Czeh,balazs-czeh2,0
Balint Szeghalmi,balint-szeghalmi,0
Balladyne Tritsch,balladyne-tritsch,0
Ballan (TT1),ballan-1998,1998
Baloise - Trek Lions (P-CRO),baloise-trek-lions-2021,2021
Balázs Rohtmer,balazs-rohtmer,0
Balázs Rózsa,balazs-rozsa,0
Bambang Kristanto,bambang-kristanto,0
Bambang Suryadi,bambang-suryadi,0
Banana,banana-1993,1993
Banana - Falcon,banana-falcon-1991,1991
Banana - Falcon Cycles,banana-falcon-cycles-1990,1990
Banana - Met,banana-met-1992,1992
Banco BIC - Carmim (CT),banco-bic-carmim-2014,2014
Banco Popular - Philips - Lacsa,banco-popular-philips-lacsa-1994,1994
Banesto (TT1),banesto-1992,1992
Banesto (TT1),banesto-1996,1996
Banesto (TT1),banesto-1999,1999
Banesto (TT1),banesto-1991,1991
Banesto (TT1),banesto-1990,1990
Banesto (TT1),banesto-1997,1997
Banesto (TT1),banesto-2000,2000
Banesto (TT1),banesto-1993,1993
Banesto (TT1),banesto-1995,1995
Banesto (TT1),banesto-1998,1998
Banesto (TT1),banesto-1994,1994
Bank BGŻ  (CT),bank-bgz-2011,2011
Bank BGŻ  (CT),bank-bgz-2013,2013
Bank BGŻ  (CT),bank-bgz-2012,2012
Bankgiroloterij (TT1),bankgiroloterij-2001,2001
Bankgiroloterij (TT1),bankgiroloterij-2002,2002
Bankgiroloterij (TT1),bankgiroloterij-2004,2004
Bankgiroloterij (TT2),bankgiroloterij-2003,2003
Bankgiroloterij - Batavus (TT1),bankgiroloterij-batavus-2000,2000
Bantel,bantel-1971,1971
Bantel,bantel-1975,1975
Bantel,bantel-1976,1976
Bantel,bantel-1974,1974
Bantel,bantel-1977,1977
Bantel,bantel-1972,1972
Bantel - Raleigh,bantel-raleigh-1970,1970
Baolong Chen,baolong-chen,0
Baolong Yu,baolong-yu,0
Baoqing Song,baoqing-song,0
Baoxin Wei,baoxin-wei,0
Baptiste Bleier,baptiste-bleier,0
Baptiste Constantin,baptiste-constantin,0
Baptiste Planckaert,baptiste-planckaert,0
Baratti - Milano,baratti-milano-1961,1961
Baravan Badeea,baravan-badeea,0
Barbara Cazzaniga,barbara-cazzaniga,0
Barbara Frish,barbara-frish,0
Barbara Gromaszek,barbara-gromaszek,0
Barbara Guarischi,barbara-guarischi,0
Barbara Heeb,barbara-heeb,0
Barbara Lancioni,barbara-lancioni,0
Barbara Malcotti,barbara-malcotti,0
Barbara Milone,barbara-milone,0
Barbora Dzerengova,barbora-dzerengova2,0
Barbora Prudkova,barbora-prudkova,0
Barbot - Efapel (CT),barbot-efapel-2011,2011
Barbot - Gaia (TT3),barbot-gaia-2004,2004
Barbot - Halcon (CT),barbot-halcon-2007,2007
Barbot - Halcon (CT),barbot-halcon-2006,2006
Barbot - Pascoal (CT),barbot-pascoal-2005,2005
Barbot - Siper (CT),barbot-siper-2010,2010
Barbot - Siper (CT),barbot-siper-2009,2009
Barbot - Siper (CT),barbot-siper-2008,2008
Barbot - Torrié Cafés (TT2),barbot-torrie-2002,2002
Barbot - Torrié Cafés (TT2),barbot-torrie-2003,2003
Barbot - Torrié Cafés - Gondomar (TT3),barbot-torrie-cafes-gondomar-2001,2001
Barbot - Torrié Cafés - Gondomar (TT3),barbot-torrie-cafes-gondomar-2000,2000
Bardiani - CSF (PCT),bardiani-csf-2016,2016
Bardiani - CSF (PCT),bardiani-csf-2017,2017
Bardiani - CSF (PCT),bardiani-csf-2019,2019
Bardiani - CSF (PCT),bardiani-csf-2018,2018
Bardiani - CSF Pro Team (PCT),bardiani-csf-pro-team-2014,2014
Bardiani - CSF Pro Team (PCT),bardiani-csf-pro-team-2015,2015
Bardiani Valvole - CSF Inox  (PCT),bardiani-valvole-csf-inox-2013,2013
Bardiani-CSF-Faizanè (PRT),bardiani-csf-2021,2021
Bardiani-CSF-Faizanè (PRT),bardiani-csf-2020,2020
Barley Nugroho,barley-nugroho,0
Barloworld (PCT),barloworld-2008,2008
Barloworld (PCT),barloworld-2007,2007
Barloworld (PCT),barloworld-2006,2006
Barloworld - Bianchi (PCT),barloworld-bianchi-2009,2009
Barnabás Peák,barnabas-peak,0
Barnabás Vízer,bamabas-vizer,0
Barrie Clarke,barrie-clarke,0
Barry Burns,barry-burns,0
Barry Davies,barry-davies,0
Barry Hoban,barry-hoban,0
Barry Hulzebos,barry-hulzebos,0
Barry Markus,barry-markus,0
Barry Miller,barry-miller,0
Barry Nolan,barry-nolan,0
Barry Wicks,barry-wicks,0
Bart Aernouts,bart-aernouts,0
Bart Bastiaens,bart-bastiaens,0
Bart Boom,bart-boom,0
Bart Bowen,bart-bowen,0
Bart Brentjens,bart-brentjens,0
Bart Buijk,bart-buijk,0
Bart Cosyn,bart-cosyn,0
Bart De Clercq,bart-de-clercq,0
Bart De Roeck,bart-de-roeck,0
Bart Dielissen,bart-dielissen,0
Bart Dockx,bart-dockx,0
Bart Duray,bart-duray,0
Bart Everaert,bart-everaert,0
Bart Heirewegh,bart-heirewegh,0
Bart Laeremans,bart-laeremans,0
Bart Leysen,bart-leysen,0
Bart Oegema,bart-oegema,0
Bart Rijpma,bart-rijpma,0
Bart Solaro,bart-solaro,0
Bart Vanheule,bart-vanheule,0
Bart Velghe,bart-velghe,0
Bart Vendrig,bart-vendrig,0
Bart Verschueren,bart-verschueren,0
Bart Veyt,bart-veyt,0
Bart Voskamp,bart-voskamp,0
Bart Wellens,bart-wellens,0
Bart Zoet,bart-zoet,0
Bart de Spiegelaere,bart-de-spiegelaere,0
Bart van Haaren,bart-van-haaren,0
Bartali,bartali-1953,1953
Bartali,bartali-1952,1952
Bartali - Ursus,bartali-ursus-1951,1951
Barthélémy Gillard,barthelemy-gillard,0
Bartlomiej Kalaska,bartlomiej-kalaska,0
Bartlomiej Krezalek,bartlomiej-krezalek,0
Bartlomiej Ksobiak,bartlomiej-ksobiak,0
Bartosz Banach,bartosz-banach,0
Bartosz Huzarski,bartosz-huzarski,0
Bartosz Kolendo,bartosz-kolendo,0
Bartosz Pilis,bartosz-pilis,0
Bartosz Piotrowski,bartosz-piotrowski,0
Bartosz Rudyk,bartosz-rudyk,0
Bartosz Szczepanowski,bartosz-szczepanowski,0
Bartosz Warchoł,bartosz-warchol,0
Bartosz Zajac,bartosz-zajac,0
Bartłomiej Fidelus,bartlomiej-fidelus,0
Bartłomiej Matysiak,bartlomiej-matysiak,0
Bartłomiej Strzelski,bartlomiej-strzelski,0
Bas Giling,bas-giling,0
Bas Goossens,bas-goossens,0
Bas Hendriks,bas-hendriks,0
Bas Hordijk,bas-hordijk,0
Bas Krauwel,bas-krauwel,0
Bas Maliepaard,bas-maliepaard,0
Bas Ottevanger,bas-ottevanger,0
Bas Robroek,bas-robroek,0
Bas Stamsnijder,bas-stamsnijder,0
Bas Tietema,bas-tietema,0
Bas Waaijer,bas-waaijer,0
Bas de Haan,bas-de-haan,0
Bas van Belle,bas-van-belle,0
Bas van Dooren,bas-vandooren,0
Bas van der Kooij,bas-van-der-kooij,0
Basei Marzia Salton,basei-marzia-salton,0
Basiel Wambeke,basiel-wambeke,0
Basile Reeves,basile-reeves,0
Basilio Ramos,basilio-ramos,0
Basis - Aude (UCI),basis-aude-2004,2004
Basma El Ghouate,basma-el-ghouate,0
Basri Harnizam,basri-harnizam,0
Bassirou Konté,bassirou-kante,0
Bastiaan Krol,bastiaan-krol,0
Bastian Buffel,bastian-buffel,0
Bastian Bürgel,bastian-burgel,0
Bastian Flicke,bastian-flicke,0
Bastian Frick,bastian-frick,0
Bastian Menzel,bastian-menzel,0
Bastien Delrot,bastien-delrot,0
Bastien Duculty,bastien-duculty,0
Bastien Froidevaux,bastien-froidevaux,0
Bastien Kroonen,bastien-kroonen,0
Batavus - Bankgiroloterij (TT2),batavus-bankgiroloterij-1999,1999
Batavus - Continental,batavus-continental-1968,1968
Batavus - Continental - Alcina,batavus-continental-alcina-1970,1970
Batavus - Continental - Alcina,batavus-continental-alcina-1969,1969
Batavus - Vredestein,batavus-vredestein-1970,1970
Batavus Ladies Cycling Team,batavus-ladies-cycling-team-2009,2009
Batavus Ladies Cycling Team,batavus-ladies-cycling-team-2011,2011
Batavus Ladies Cycling Team,batavus-ladies-cycling-team-2010,2010
Batik - Del Monte,batik-del-monte-1997,1997
Battista Babini,battista-babini,0
Battista Danesi,battista-danesi,0
Battista Giuntelli,battista-giuntelli,0
Battista Monti,battista-monti,0
Batuhan Özgür,batuhan-ozgur,0
Bauer,bauer-1951,1951
Bauke Mollema,bauke-mollema,0
Bauknecht - Author (CT),bauknecht-author-2014,2014
Bauknecht - Author (CT),bauknecht-author-2013,2013
